都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
マンド鉱山,売り,鉄筋コンクリートまくらぎ,292,-1,0.54,36,通常品,2024-12-16 00:22:44
マンド鉱山,売り,松茸,3227,1,1.2,11,特産品,2024-12-16 00:22:44
マンド鉱山,売り,高級カトラリー,368,-1,0.96,36,通常品,2024-12-16 00:22:44
マンド鉱山,売り,羽绒服,2350,-1,1.09,17,特産品,2024-12-16 00:22:44
マンド鉱山,売り,琴酒,507,1,0.92,31,通常品,2024-12-16 00:22:44
マンド鉱山,売り,缶詰,136,1,1.2,45,通常品,2024-12-16 00:22:44
マンド鉱山,売り,黑松露,6528,1,1.13,4,特産品,2024-12-16 00:22:44
マンド鉱山,売り,宝石工艺品,4235,1,0.85,7,通常品,2024-12-16 00:22:44
マンド鉱山,売り,コハク,2225,1,0.92,13,特産品,2024-12-16 00:22:44
マンド鉱山,売り,化粧品,813,-1,1.05,24,通常品,2024-12-16 00:22:44
マンド鉱山,売り,方便食品（军用）,129,-1,1.1,72,特産品,2024-12-16 00:22:44
マンド鉱山,売り,携帯音楽プレーヤー,1342,-1,0.97,21,特産品,2024-12-16 00:22:44
マンド鉱山,売り,グラフェンバッテリー,4832,1,1.04,7,特産品,2024-12-16 00:22:44
マンド鉱山,売り,アウトドア用品,425,-1,0.96,32,通常品,2024-12-16 00:22:44
マンド鉱山,売り,宇宙記念品,962,1,1.04,28,通常品,2024-12-16 00:22:44
マンド鉱山,売り,金箔酒,2531,1,0.96,15,特産品,2024-12-16 00:22:44
マンド鉱山,売り,手工编织地毯,1379,-1,0.96,23,特産品,2024-12-16 00:22:44
マンド鉱山,売り,メノウ,1829,-1,0.98,17,特産品,2024-12-16 00:22:44
マンド鉱山,売り,金丝,3555,1,1.02,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,ゲーム機,3210,1,0.88,10,特産品,2024-12-16 00:22:44
マンド鉱山,売り,蚕丝,1626,-1,0.91,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,ビデオテープ,548,1,1.01,30,通常品,2024-12-16 00:22:44
マンド鉱山,売り,珪砂,256,-1,1.03,47,通常品,2024-12-16 00:22:44
マンド鉱山,売り,二次電池,356,1,1.03,42,通常品,2024-12-16 00:22:44
マンド鉱山,売り,ブランデー,1038,-1,1.1,24,通常品,2024-12-16 00:22:44
マンド鉱山,売り,液体酸素メタン燃料,1106,-1,1.06,21,通常品,2024-12-16 00:22:44
マンド鉱山,売り,黄銅,285,1,0.46,30,通常品,2024-12-16 00:22:44
マンド鉱山,売り,洗剤セット,211,-1,1.11,54,通常品,2024-12-16 00:22:44
マンド鉱山,売り,No.7 BEER,158,1,1.06,56,通常品,2024-12-16 00:22:44
マンド鉱山,売り,不織布,628,1,0.99,30,通常品,2024-12-16 00:22:44
マンド鉱山,売り,灯芯绒,1237,1,0.99,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,石材,86,1,0.48,45,通常品,2024-12-16 00:22:44
マンド鉱山,売り,海角水产礼盒,5714,1,1.19,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,西服,2582,1,0.94,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,西服面料,2585,-1,1.12,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,高级女装,3513,1,0.93,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,杯面,60,-1,0.98,60,通常品,2024-12-16 00:22:44
マンド鉱山,売り,天鹅绒,3006,1,0.92,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,天鹅绒椅披,2962,-1,0.8,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,丝绸布料,2771,1,1.06,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,真丝睡衣,3118,-1,1.07,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,羽绒,548,-1,0.99,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,鹅,258,1,1.12,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,绵羊,348,-1,1.01,40,通常品,2024-12-16 00:22:44
マンド鉱山,売り,建築材料,205,-1,0.46,30,通常品,2024-12-16 00:22:44
マンド鉱山,売り,青金石,2033,-1,0.98,13,特産品,2024-12-16 00:22:44
マンド鉱山,売り,水产甄选礼盒,7953,1,1.1,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,単結晶シリコン,2089,-1,0.96,16,特産品,2024-12-16 00:22:44
マンド鉱山,売り,砂金,2461,-1,0.86,11,特産品,2024-12-16 00:22:44
マンド鉱山,売り,ゲームカートリッジ,718,1,0.88,30,特産品,2024-12-16 00:22:44
マンド鉱山,売り,モーフィックフィールド照準器,1546,-1,1.28,18,通常品,2024-12-16 00:22:44
マンド鉱山,売り,イルメナイト,810,0,1.0,15,特産品,2024-12-16 00:22:44
マンド鉱山,売り,火澄石,7116,-1,0.92,2,特産品,2024-12-16 00:22:44
マンド鉱山,売り,阿妮塔连体衣,3775,-1,1.0,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,ウシエビ,1006,1,1.05,35,特産品,2024-12-16 00:22:44
マンド鉱山,売り,高透磁率ケイ素鋼板,975,-1,0.96,29,通常品,2024-12-16 00:22:44
マンド鉱山,売り,骨材,15,-1,0.48,72,通常品,2024-12-16 00:22:44
マンド鉱山,売り,ナッツ,307,1,1.16,42,通常品,2024-12-16 00:22:44
マンド鉱山,売り,アニタ101民用ドローン,1871,1,0.93,14,特産品,2024-12-16 00:22:44
マンド鉱山,売り,翻车魨,4759,1,1.04,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,金枪鱼,1731,1,0.97,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,宇航服,9428,1,0.89,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,鱼肝油,3243,-1,0.91,8,特産品,2024-12-16 00:22:44
マンド鉱山,売り,学会纪念品,2953,1,1.11,12,特産品,2024-12-16 00:22:44
マンド鉱山,売り,キダチトウガラシ,117,1,1.03,48,通常品,2024-12-16 00:22:44
マンド鉱山,売り,岚心锦,4922,-1,1.08,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,人参,0,-1,0.99,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,保健品,0,1,1.01,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,高档家具,0,-1,0.99,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,医药品,0,1,1.01,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,拼装模型,0,-1,0.97,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,黑胶唱片,0,1,1.01,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,宠物粮食,0,1,1.01,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,漫画书,0,1,1.01,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,牛排,0,-1,0.99,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,オリーブ・オイル,283,-1,0.88,45,通常品,2024-12-16 00:22:44
マンド鉱山,売り,海塩,94,1,0.86,70,通常品,2024-12-16 00:22:44
マンド鉱山,売り,アニタ202軍用ドローン,3920,1,1.0,7,特産品,2024-12-16 00:22:44
マンド鉱山,売り,レゾナンスパワー爆弾,4223,-1,0.91,4,特産品,2024-12-16 00:22:44
マンド鉱山,売り,太陽電池,1446,1,0.98,21,特産品,2024-12-16 00:22:44
マンド鉱山,売り,ロケットのおもちゃ,682,1,0.98,55,通常品,2024-12-16 00:22:44
マンド鉱山,売り,学会印刷書,861,1,0.88,32,特産品,2024-12-16 00:22:44
マンド鉱山,売り,水晶彫刻,846,1,0.97,21,通常品,2024-12-16 00:22:44
マンド鉱山,売り,雪纺,967,1,0.95,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,牛,534,-1,0.92,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,タチウオ,400,1,1.11,48,通常品,2024-12-16 00:22:44
マンド鉱山,売り,方鉛鉱,649,1,0.93,29,通常品,2024-12-16 00:22:44
マンド鉱山,売り,純金コイル,6438,1,0.85,1,特産品,2024-12-16 00:22:44
マンド鉱山,売り,马鲛鱼,418,-1,1.07,40,通常品,2024-12-16 00:22:44
マンド鉱山,売り,水银,1224,1,1.0,20,通常品,2024-12-16 00:22:44
マンド鉱山,売り,帝王蟹,2188,1,1.11,16,特産品,2024-12-16 00:22:44
マンド鉱山,売り,香薰蜡烛,1000,1,0.87,24,特産品,2024-12-16 00:22:44
マンド鉱山,売り,雪金锦袍,6153,1,1.13,7,特産品,2024-12-16 00:22:44
マンド鉱山,売り,扇贝,232,1,1.19,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,竹荚鱼,365,1,0.96,1,通常品,2024-12-16 00:22:44
マンド鉱山,売り,贻贝,187,-1,0.99,48,通常品,2024-12-16 00:22:44
マンド鉱山,売り,画材,486,-1,0.8,36,通常品,2024-12-16 00:22:44
マンド鉱山,売り,黑毛牛排,4098,1,1.06,9,特産品,2024-12-16 00:22:44
マンド鉱山,売り,岚心锦服,5789,-1,0.97,6,特産品,2024-12-16 00:22:44
マンド鉱山,売り,ワードチキン,390,-1,1.0,39,特産品,2024-12-16 00:22:44
マンド鉱山,売り,トルコ石,1247,-1,1.0,19,特産品,2024-12-16 00:22:44
マンド鉱山,売り,ブラシナシ電機,973,-1,1.01,34,通常品,2024-12-16 00:22:44
マンド鉱山,売り,黄銅線,910,-1,1.13,47,通常品,2024-12-16 00:22:44
マンド鉱山,売り,涤纶,241,-1,1.1,44,通常品,2024-12-16 00:22:44
マンド鉱山,売り,亚麻,990,-1,1.03,28,特産品,2024-12-16 00:22:44
マンド鉱山,売り,自然銀,2562,1,0.94,10,特産品,2024-12-16 00:22:44
マンド鉱山,売り,炭素繊維,1579,1,0.98,18,特産品,2024-12-16 00:22:44
マンド鉱山,売り,ニッケル高温合金,2004,1,1.11,13,通常品,2024-12-16 00:22:44
マンド鉱山,売り,漆黒鉱滓,564,-1,0.96,37,通常品,2024-12-16 00:22:44
マンド鉱山,売り,缝纫工具包,887,1,1.12,32,特産品,2024-12-16 00:22:44
マンド鉱山,売り,灯芯绒休闲裤,1408,1,0.89,19,通常品,2024-12-16 00:22:44
マンド鉱山,売り,冲锋衣,1132,-1,1.05,29,通常品,2024-12-16 00:22:44
マンド鉱山,売り,牛仔布,268,-1,0.84,40,通常品,2024-12-16 00:22:44
マンド鉱山,売り,自動車パーツ,816,1,1.08,24,通常品,2024-12-16 00:22:44
マンド鉱山,売り,尼龙布,766,1,1.17,36,通常品,2024-12-16 00:22:44
マンド鉱山,売り,绣线,421,1,0.99,40,通常品,2024-12-16 00:22:44
マンド鉱山,売り,グラファイト,337,1,0.85,37,通常品,2024-12-16 00:22:44
マンド鉱山,売り,ジャガイモ,59,1,0.9,53,通常品,2024-12-16 00:22:44
マンド鉱山,売り,ワード山泉,69,-1,1.05,56,通常品,2024-12-16 00:22:44
